fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,density,pH,sulphates,alcohol,wine type,free sulfur dioxide ratio
0.009687408947920806,-0.4224985515331715,2.9141714882787717,1.4989361353001467,-0.5374663789126062,1.1651005113247532,-1.1143745770970357,-0.613657219871741,-1.4971034067160667,0.5678205540026284,0.12845767461229265
0.009687408947920806,-0.8493891505757232,0.29591826532502974,-0.621987312656339,-0.7901554332218993,-0.29700568829937074,1.614024601499021,-0.2812180042059234,0.09568041578262948,0.5678205540026284,-1.1647892759885379
-0.3036844512647307,-0.3615141802413784,0.36481966592907566,0.3324282389240795,0.024064852885823124,0.893080753255139,2.172106251666395,0.1177090545930582,-0.23964249421709627,0.5678205540026284,-0.9389543480175161
0.08803037400108332,-0.2395454376577924,0.15811546411693833,-0.5795688436972093,-0.34093044778315595,-1.2320736066636526,0.8699157346091865,-0.015266631673269011,1.9399564207811204,0.5678205540026284,0.2370564881596362
-0.7737422415837072,-0.5444672941167578,-0.4619971413194744,-0.8552888919315526,-0.7340023100420564,-1.1810699020256072,0.4978613011642693,-0.613657219871741,0.5148340532822863,0.5678205540026284,0.3856653909086321
-1.0871141017963586,-0.4224985515331715,-0.39309574071542847,-0.40989496786069046,0.41713671514472334,-1.6095010209852125,-0.7423201436521186,-1.0125842786707222,0.8501569632820121,0.5678205540026284,0.7345732495367103
-0.22534148621156747,-0.2395454376577924,0.29591826532502974,-0.1978026230650419,-0.060164831883941325,0.15522715949133015,1.1179520235724647,0.25068474085938464,-0.07198103921723266,0.5678205540026284,-1.0638204585643352
1.8899185702238277,2.626720013056483,-1.3577153491720704,-0.5371503747380796,0.7259788926338596,1.3521140949976247,0.4978613011642693,0.7160996427915298,-0.07198103921723266,-1.7607810870176146,0.9640351745804013
0.47974519926689735,3.815915253246448,1.9495518798221299,12.803458112908215,0.5013663999144877,15.065310148681645,1.0559429513316465,1.0485388584573472,1.0178184182818741,0.5678205540026284,-1.8880508211510092
1.65488967506434,-0.8493891505757232,0.08921406351289243,-0.7916611884928578,-0.17247107824362706,0.24703382783981973,-0.3702657102072014,-0.6801450630049046,-1.245611224216272,0.5678205540026284,-1.0269540666829493
-0.8520852066368705,-1.0933266357428957,0.15811546411693833,0.14154512860799573,-0.6216960636823704,-0.3480093929374163,0.6218794456459084,0.3171725839925483,-0.28155785796706106,0.5678205540026284,-0.10709044452224963
-1.1654570668495212,-1.0933266357428957,0.02031266290884653,-0.8977073608906821,-0.5655429405025276,-1.211672124808412,0.24982501220099118,-0.347705847339087,0.43100332578235523,0.5678205540026284,-1.658124462628124
-0.3820274163178932,-1.3982484922018612,-0.39309574071542847,1.9867485283301383,-0.08824139347386281,0.7094674165581599,-0.12222942124392326,-1.212047808070213,-0.5749654042168205,0.5678205540026284,1.4274920143910685
-1.322142996955847,1.7119544436795866,0.08921406351289243,-0.7916611884928578,-0.5374663789126062,-2.411959307290561,-0.4322747824480223,-0.9460964355375586,2.5686868770306055,0.5678205540026284,-0.6571157232961882
3.143406011074432,2.0168763001385526,1.605044876801901,-0.6644057816154688,0.7821320158137026,1.8111474367400726,-0.30825663796638325,1.1815145447236743,-0.8264575867166152,-1.7607810870176146,1.4144962560939904
-0.3820274163178932,-0.7274204079921371,0.5026224671371674,-0.8977073608906821,-0.20054763983354856,-0.4126140854789558,1.73804274598066,-0.41419369047225063,-0.4073039492169584,0.5678205540026284,-0.916617888444413
-0.6170563114773815,0.8276810599485868,-1.7711237527963453,-0.9401258298498119,-0.7340023100420564,-1.4530896600952212,-1.548438082782771,-1.6109748668691943,0.2633418707824931,0.5678205540026284,-1.7379671735655724
-0.6170563114773815,-1.4287406778477578,-0.18639153890329116,-0.918916595370247,-0.593619502092449,-1.1062644685564662,-0.30825663796638325,0.1177090545930582,0.17951114328256054,0.5678205540026284,0.23281051950966475
-0.538713346424219,-0.8493891505757232,0.08921406351289243,-0.8340796574519876,-0.4813132557327632,-1.5618975633230594,0.0017887232377158024,0.7825874859246934,1.2693106007816688,0.5678205540026284,0.3370297500089608
-0.6953992765305447,-0.9103735218675164,-0.25529293950733667,-0.770451954013293,-0.9586148027614281,-1.3510822508190923,-0.12222942124392326,0.7160996427915298,0.7663262357820809,0.5678205540026284,-0.867164093025943
-0.22534148621156747,0.49226701784372473,-0.8065041443397035,2.1140039352075277,-0.36900700937307745,1.2943098964078321,-0.8663382881337577,0.05122121145989459,-0.9102883142165462,0.5678205540026284,-0.013582407521506773
-0.7737422415837072,0.614235760427311,0.5026224671371674,-0.621987312656339,0.5855960846842523,0.29803753247790304,1.8000518182214782,1.0485388584573472,0.43100332578235523,-1.7607810870176146,1.1499397479034694
1.419860779904851,0.7362045030108973,-0.599799942527566,-0.5583596092176445,1.0067445085330742,1.2331054508421473,-0.7423201436521186,0.18419689772622178,-1.07794976921641,-1.7607810870176146,-0.12875004168404686
-0.6170563114773815,-0.3615141802413784,0.8471294701573966,0.3536374734036443,-0.22862420142347004,0.20623086412941347,-0.4322747824480223,-0.347705847339087,-1.07794976921641,0.5678205540026284,-0.092539793356294
0.871460024532712,-0.8493891505757232,2.9141714882787717,-0.2084072403048243,-0.34093044778315595,-0.7730402649212048,0.187815939960173,-0.7466329061380682,1.4369720557815309,0.5678205540026284,-0.25220974550628983
-0.14699852115840495,0.37029827526013875,-0.4619971413194744,-0.770451954013293,-0.17247107824362706,-0.997456565328628,-1.362410866060314,0.1177090545930582,0.7663262357820809,0.5678205540026284,-0.12385084708792611
0.009687408947920806,0.43128264655193155,-0.11749013829924528,-0.7068242505745984,0.7540554542237812,0.7910733439790479,1.3659883125357428,-0.08175447480643261,-0.9102883142165462,-1.7607810870176146,1.6116888385878505
-1.713857822221661,2.443766899181104,-2.1845321564206204,-0.8977073608906821,-0.42516013255292023,-0.71183581935552,4.900505430262452,0.38366042712571186,1.6884642382813255,-1.7607810870176146,0.5019680104513249
0.009687408947920806,-0.17856106636599925,-0.5308985419235203,-0.8552888919315526,0.024064852885823124,-0.637030385886379,-0.3702657102072014,-1.212047808070213,0.01184968828269841,0.5678205540026284,-1.1232865446965594
1.8899185702238277,1.9253997432008627,-0.7376027437356578,-0.7280334850541633,-0.4813132557327632,-0.949853107666437,-1.362410866060314,3.1096619955854172,1.7722949657812568,0.5678205540026284,-0.884940727595285
0.9498029895858746,1.3460482159288285,-1.6333209515882536,-0.7068242505745984,1.371739809202053,0.3830437068746457,-0.5562929269296614,-0.08175447480643261,0.43100332578235523,-1.7607810870176146,0.6288435954069898
-0.6170563114773815,-0.605451665408551,-0.3241943401113826,-0.8340796574519876,-0.45323669414284173,-1.8815207790548267,-0.5562929269296614,-1.5444870237360306,1.6046335107813945,0.5678205540026284,0.3856653909086321
0.871460024532712,-0.5444672941167578,1.1916364731776257,2.4109332179214356,-0.22862420142347004,1.8451499064987695,-1.1763836493378568,-0.08175447480643261,-1.07794976921641,0.5678205540026284,-0.5294525891772915
0.08803037400108332,-0.05659232378241295,-0.6687013431316119,-0.8552888919315526,-0.42516013255292023,-0.6132286570552835,-0.49428385468884045,-0.347705847339087,-0.4911346767168895,0.5678205540026284,-0.475762486043176
1.576546710011176,1.2240794733452423,-0.04858873769519937,-0.6644057816154688,1.5682757403315033,0.7876730970031933,0.12580686771935487,0.18419689772622178,0.34717259828242414,-1.7607810870176146,0.03369693702943094
1.576546710011176,1.3460482159288285,-0.9443069455477953,-0.8128704229724227,0.6136726462741737,0.3694427189711517,-0.4322747824480223,-0.2812180042059234,-0.4911346767168895,-1.7607810870176146,1.5320769264008882
-0.14699852115840495,0.7971888743026901,-1.7022223521922994,-0.918916595370247,-0.593619502092449,-1.2490748415430013,-1.2383927215786747,-1.2785356512033763,0.01184968828269841,0.5678205540026284,-1.3858314630529112
-0.8520852066368705,-0.7274204079921371,1.1916364731776257,-0.8340796574519876,-0.14439451665370578,-0.637030385886379,0.4978613011642693,-0.4806815336054138,-0.7426268592166841,0.5678205540026284,-0.628974703722445
-0.3820274163178932,-0.48348292282496463,-0.39309574071542847,-0.2826395609833014,0.4732898383245663,0.31503876735725156,0.4978613011642693,0.9155631721910207,-0.8264575867166152,0.5678205540026284,-0.8591180915235535
-0.930428171690033,-0.605451665408551,0.08921406351289243,-0.621987312656339,-0.8463085564017422,-1.5414960814678185,-0.5562929269296614,-0.2147301610727598,0.6824955082821499,0.5678205540026284,0.637426355565755
-0.6170563114773815,1.4070325872206209,-1.3577153491720704,-0.6644057816154688,1.792888233050875,0.17562864134657102,1.5520155292582027,1.1815145447236743,0.6824955082821499,-1.7607810870176146,3.2835389945140574
2.830034150861782,0.9801419881780696,0.9849322713654883,-0.621987312656339,0.4732898383245663,1.8451499064987695,-1.0523655048562177,0.7160996427915298,-0.8264575867166152,-1.7607810870176146,-0.8032058310833371
-0.4603703813710564,-0.17856106636599925,-1.7022223521922994,-0.8340796574519876,-0.649772625272292,-0.881848168149043,-0.3702657102072014,-0.7466329061380682,-0.4073039492169584,0.5678205540026284,0.7757637606247471
0.3230592691605716,-0.17856106636599925,1.3983406749897633,1.6474007766571006,-0.39708357096299873,1.2637076736249897,-1.486429010541953,-0.41419369047225063,-1.161780496716341,0.5678205540026284,1.0182573417996295
-0.6953992765305447,-0.7274204079921371,0.15811546411693833,-0.09175645066721762,-0.6778491868622134,-1.5482965754195654,0.3118340844418121,-1.1455599649370494,2.5267715132806394,0.5678205540026284,0.8171105924379759
-0.06865555610524242,-1.2152953783264817,0.08921406351289243,-0.9401258298498119,1.3436632476121315,-1.3952854615054286,-0.18423849348474416,0.7160996427915298,0.8501569632820121,0.5678205540026284,0.6828831964066244
0.40140223421373483,-0.9713578931593095,1.4672420755938094,-0.8977073608906821,-0.42516013255292023,-1.3170797810603954,-0.6803110714113004,-0.613657219871741,1.1854798732817378,0.5678205540026284,-0.2710613769282491
0.009687408947920806,0.18734516138475932,0.5715238677412133,1.308053024984063,-0.6778491868622134,0.5530560556681309,-0.7423201436521186,-0.14824231793959622,-0.5749654042168205,0.5678205540026284,-1.0143138050819112
-0.538713346424219,-0.05659232378241295,2.77636868707068,-0.918916595370247,0.13637109924550886,-0.5690254463689849,-0.8043292158929395,0.25068474085938464,-0.8264575867166152,0.5678205540026284,-1.9172805192413744
0.7931170594795481,-0.8493891505757232,0.43372106653312154,-0.40989496786069046,-0.08824139347386281,-0.548623964513744,0.0017887232377158024,-0.8131207492712318,0.9339876907819431,0.5678205540026284,-0.398374682215382
-0.6170563114773815,-0.3615141802413784,0.9160308707614425,0.6717759905971171,0.024064852885823124,0.6346619830890189,-0.3702657102072014,-0.14824231793959622,-1.161780496716341,0.5678205540026284,-0.5979522793044545
-0.3036844512647307,-1.0933266357428957,0.29591826532502974,-0.8764981264111174,-0.6216960636823704,-1.3918852145295364,-1.2383927215786747,0.3171725839925483,0.6824955082821499,0.5678205540026284,0.3310743654090008
-0.3036844512647307,0.3093139039683456,0.15811546411693833,0.41726517684233905,-1.014767925941271,-0.868247180245549,-0.24624756572556233,-0.613657219871741,1.2693106007816688,0.5678205540026284,0.0035282124112134524
0.40140223421373483,0.5532513891355179,-0.4619971413194744,-0.6007780781767742,0.4732898383245663,0.5020523510300853,0.9319248068500074,0.3171725839925483,0.01184968828269841,-1.7607810870176146,1.4046978669017487
0.9498029895858746,1.7119544436795866,-1.3577153491720704,-0.770451954013293,0.4452132767346448,0.12462493670852547,0.9939338790908255,2.3782957211206184,1.1016491457818067,-1.7607810870176146,4.339954455360182
0.009687408947920806,-0.05659232378241295,-0.25529293950733667,-0.8552888919315526,-0.6216960636823704,-0.752638783065964,0.37384315668263024,0.25068474085938464,0.09568041578262948,0.5678205540026284,-0.3751031204119168
0.16637333905424656,-0.7884047792839303,3.327579891903047,1.456517666341017,-0.5093898173226847,1.056292608096915,-1.6724562272644101,-0.347705847339087,-1.245611224216272,0.5678205540026284,1.0872943088055325
-0.538713346424219,-0.8493891505757232,-0.5308985419235203,0.7990313974745062,-0.34093044778315595,0.1178244427567785,0.0017887232377158024,-0.613657219871741,0.01184968828269841,0.5678205540026284,-0.9518147338323333
-0.3036844512647307,-1.1543110070346887,-0.11749013829924528,-0.028128747228523078,-0.17247107824362706,-0.16099580926458257,1.1179520235724647,-0.9460964355375586,-0.6587961317167531,0.5678205540026284,0.23822663700017938
0.08803037400108332,-0.1175766950742061,-0.599799942527566,1.7534469490549247,-0.17247107824362706,1.301110390359579,-0.12222942124392326,-0.4806815336054138,-1.4971034067160667,0.5678205540026284,-0.2932585302796751
0.6364311293732231,0.8581732455944833,0.15811546411693833,-0.6856150160950336,0.4732898383245663,-0.36501062781676485,0.37384315668263024,0.8490753290578571,1.6046335107813945,-1.7607810870176146,2.846628820432009
-0.06865555610524242,0.614235760427311,2.0873546810302215,1.3504714939431928,-0.34093044778315595,0.9610856927725709,-0.6183019991704796,-0.4806815336054138,-1.4971034067160667,0.5678205540026284,0.4560590816844726
1.028145954639037,0.7362045030108973,1.880650479218084,-0.8552888919315526,10.047397340487782,0.7978738379307949,-1.1763836493378568,5.370248662112978,-1.07794976921641,-1.7607810870176146,0.5639960742074278
-0.6170563114773815,0.5532513891355179,0.02031266290884653,-0.8552888919315526,-0.22862420142347004,-0.909050143955993,-0.8663382881337577,-0.8131207492712318,0.7663262357820809,0.5678205540026284,-1.091551463282882
1.3415178148516886,-0.605451665408551,0.5026224671371674,-0.8128704229724227,0.5013663999144877,0.784272850027301,-0.6183019991704796,0.38366042712571186,-0.8264575867166152,-1.7607810870176146,0.1181693659604391
-0.930428171690033,1.6814622580336902,-1.9089265540044371,-0.9825442988089417,-0.6778491868622134,-1.4666906479986774,-0.49428385468884045,-0.879608592404395,0.43100332578235523,0.5678205540026284,-1.0053139388219718
0.16637333905424656,-0.5444672941167578,0.29591826532502974,1.6474007766571006,0.3048304687850378,0.995088162531268,-1.3004017938194958,-0.347705847339087,-1.245611224216272,0.5678205540026284,0.10013592607629139
0.16637333905424656,-0.9713578931593095,0.29591826532502974,1.6261915421775357,-0.004011708704098359,1.8111474367400726,1.2419701680541038,-1.212047808070213,-1.161780496716341,0.5678205540026284,1.2554377419671743
0.5580881643200606,-0.48348292282496463,0.6404252683452589,2.0609808490086157,-0.45323669414284173,0.995088162531268,-1.6104471550235921,0.45014827025887544,-0.4073039492169584,0.5678205540026284,-0.877510282457835
-0.538713346424219,-0.7274204079921371,1.2605378737816717,2.3260962800031755,-0.22862420142347004,1.4847237270565583,-1.2383927215786747,-0.2812180042059234,-1.413272679216134,0.5678205540026284,-0.7019558094301749
-0.3036844512647307,-0.6664360367003439,0.7093266689493047,0.41726517684233905,-0.34093044778315595,0.3830437068746457,0.0017887232377158024,-0.347705847339087,-0.9941190417164774,0.5678205540026284,0.08844758541063982
-1.4788289270621726,2.291305970951621,-0.8754055449437494,-0.8340796574519876,2.944027258237655,-0.24600198366132517,2.4821516128704944,0.5166361133920391,0.43100332578235523,-1.7607810870176146,-1.3832599353616768
-0.22534148621156747,-0.5444672941167578,0.22701686472098384,0.7990313974745062,-0.6216960636823704,0.009016539528940411,-0.060220349003105106,-1.1455599649370494,0.8501569632820121,0.5678205540026284,-0.042328249008476454
-0.4603703813710564,-0.1175766950742061,-0.39309574071542847,0.48089288028103355,-0.060164831883941325,0.48505111615073676,-0.30825663796638325,-0.5471693767385775,-1.413272679216134,0.5678205540026284,-0.13908757669308613
0.24471630410740908,-0.605451665408551,-0.18639153890329116,-0.918916595370247,-0.284777324603313,-1.5210945996126153,-1.1143745770970357,-0.9460964355375586,0.8082415995320458,0.5678205540026284,0.9588711586547604
