citric acid,residual sugar,chlorides,pH,sulphates,alcohol,wine_type_red,wine_type_white,free sulfur dioxide ratio,acidity_ratio
0.36481966592907566,-0.6007780781767742,-0.42516013255292023,-0.24624756572556233,-0.2147301610727598,0.34717259828242414,-0.5678205540026284,0.5678205540026284,-0.34386922258643976,-0.7306995631620595
-1.082109746755887,0.7566129285153766,-0.08824139347386281,0.8699157346091865,-1.079072121803886,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,0.024184276113776732,-0.015785838510580154
-0.3241943401113826,0.268800535485385,-0.9586148027614281,0.8699157346091865,-0.9460964355375586,0.43100332578235523,-0.5678205540026284,0.5678205540026284,0.4478737688035609,0.7483397195023905
0.15811546411693833,-0.13417491962634737,-1.070921049121114,-0.6183019991704796,-0.2812180042059234,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-0.8359699986185487,-0.5837042797184961
-1.013208346151841,-0.770451954013293,0.7259788926338596,1.6760336737398418,0.7160996427915298,-0.07198103921723266,1.7607810870176144,-1.7607810870176146,1.9591714200156505,0.5657644478443618
-0.5308985419235203,0.268800535485385,0.05214141447574461,-0.12222942124392326,-0.8131207492712318,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,-0.31999896938414707,0.528691524627134
0.29591826532502974,-0.717428867814381,-0.17247107824362706,-0.18423849348474416,-0.613657219871741,0.2633418707824931,-0.5678205540026284,0.5678205540026284,0.1984181734448971,-0.6145106664227704
1.5361434761978552,-0.8340796574519876,1.0909741933028385,-1.2383927215786747,1.5139537603894924,-0.4911346767168895,1.7607810870176144,-1.7607810870176146,2.0167387137634685,-0.545709736116558
-0.6687013431316119,-0.03873336446830547,-0.08824139347386281,-0.5562929269296614,-0.5471693767385775,0.9339876907819431,-0.5678205540026284,0.5678205540026284,-0.8180667213582368,-0.3167155949481209
-0.25529293950733667,-0.8128704229724227,-0.1163179550637843,-1.0523655048562177,-0.8131207492712318,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-0.105007790949,-0.5515962147027738
1.1227350725735799,1.5625638387388414,-0.5374663789126062,-1.2383927215786747,-1.2785356512033763,-1.413272679216134,-0.5678205540026284,0.5678205540026284,0.4224093503795381,-0.37627460924305084
0.15811546411693833,-0.8764981264111174,-0.39708357096299873,0.5598703734050903,0.7825874859246934,1.2693106007816688,-0.5678205540026284,0.5678205540026284,0.03675753228055442,-0.08868965450467486
0.36481966592907566,-0.8977073608906821,-0.6216960636823704,-1.0523655048562177,0.05122121145989459,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-1.5853579508148958,0.6801142232512323
0.02031266290884653,-0.7068242505745984,0.6417492078640952,0.3118340844418121,-0.2147301610727598,-0.5749654042168205,1.7607810870176144,-1.7607810870176146,-0.554185507557992,2.1386047693603643
0.08921406351289243,-0.3886857333811256,-0.6216960636823704,-0.8663382881337577,-0.879608592404395,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-0.68431870888414,-0.32738288109049624
1.7428476780099922,-0.17659338858547713,0.6698257694540167,0.37384315668263024,0.25068474085938464,1.6884642382813255,1.7607810870176144,-1.7607810870176146,0.1181693659604391,-0.16618182255434172
1.5361434761978552,-0.7068242505745984,0.7821320158137026,-1.486429010541953,1.1150267015905106,-1.07794976921641,1.7607810870176144,-1.7607810870176146,0.3856653909086321,-0.8962506992613951
-0.3241943401113826,2.538188624798824,0.22060078401527333,-0.12222942124392326,-0.2812180042059234,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-0.6269981321095272,-0.4083448477095512
0.08921406351289243,-0.7280334850541633,-0.649772625272292,0.43585222892345116,0.7825874859246934,1.6884642382813255,-0.5678205540026284,0.5678205540026284,-0.9879628453118187,-0.06425648957856721
-1.7711237527963453,-0.7916611884928578,0.5013663999144877,0.8079066623683684,-0.347705847339087,-0.5749654042168205,1.7607810870176144,-1.7607810870176146,-0.43739930123965404,0.930156236784697
-0.3241943401113826,-0.8340796574519876,0.22060078401527333,0.0017887232377158024,-0.4806815336054138,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-1.073403836081512,-0.5395815839226971
1.811749078614038,-0.8871027436508998,-0.6216960636823704,1.8000518182214782,0.45014827025887544,1.2693106007816688,-0.5678205540026284,0.5678205540026284,-0.4852518996203684,-0.6868323266380421
0.02031266290884653,1.4989361353001467,-0.593619502092449,-2.106519732950148,-1.1455599649370494,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-1.3633470799064764,-1.050980457748301
2.707467286466634,2.5593978592783895,-0.39708357096299873,-2.2925469496726056,-0.2147301610727598,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.8110273522806527,-0.8720158164626141
0.5026224671371674,-0.473522671299385,0.7540554542237812,0.9319248068500074,1.1815145447236743,0.8501569632820121,1.7607810870176144,-1.7607810870176146,0.5670186281616445,0.8647407702492642
-0.04858873769519937,0.20517283204669046,-0.7059257484521348,0.9939338790908255,0.3171725839925483,1.4369720557815309,-0.5678205540026284,0.5678205540026284,0.3624048670000936,-0.08868965450467486
-2.1845321564206204,-0.6856150160950336,0.8663617005834667,3.0402332630378686,0.6496117996583662,1.9399564207811204,1.7607810870176144,-1.7607810870176146,-0.10069101808808259,3.0909108657832256
0.02031266290884653,-0.8552888919315526,-0.593619502092449,0.8079066623683684,0.7160996427915298,1.6046335107813945,-0.5678205540026284,0.5678205540026284,-0.17521337107951462,-1.035033403717275
0.5026224671371674,-0.7068242505745984,-0.032088270294019845,1.862060890462299,0.05122121145989459,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-0.7086365293339759,-0.7183135199082193
-0.25529293950733667,-0.3144534127026486,-0.5093898173226847,0.4978613011642693,0.05122121145989459,0.6824955082821499,-0.5678205540026284,0.5678205540026284,1.3638224970624726,-0.34053920066609267
-0.18639153890329116,-0.918916595370247,0.3329070303749593,0.7458975901275474,0.3171725839925483,0.43100332578235523,-0.5678205540026284,0.5678205540026284,0.23465957037336196,-0.43402880492298257
-2.1156307558165746,-0.6644057816154688,0.2486773456051948,0.6218794456459084,-0.14824231793959622,1.1016491457818067,1.7607810870176144,-1.7607810870176146,-0.8936634240609869,1.691746720442015
2.9141714882787717,1.4989361353001467,-0.5374663789126062,-1.1143745770970357,-0.613657219871741,-1.4971034067160667,-0.5678205540026284,0.5678205540026284,0.12845767461229265,-0.45072337711171306
0.29591826532502974,-0.621987312656339,-0.7901554332218993,1.614024601499021,-0.2812180042059234,0.09568041578262948,-0.5678205540026284,0.5678205540026284,-1.1647892759885379,-0.8792173966224585
0.36481966592907566,0.3324282389240795,0.024064852885823124,2.172106251666395,0.1177090545930582,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-0.9389543480175161,-0.28868782351521227
0.15811546411693833,-0.5795688436972093,-0.34093044778315595,0.8699157346091865,-0.015266631673269011,1.9399564207811204,-0.5678205540026284,0.5678205540026284,0.2370564881596362,-0.2922392877036291
-0.4619971413194744,-0.8552888919315526,-0.7340023100420564,0.4978613011642693,-0.613657219871741,0.5148340532822863,-0.5678205540026284,0.5678205540026284,0.3856653909086321,-0.3263218875763353
-0.39309574071542847,-0.40989496786069046,0.41713671514472334,-0.7423201436521186,-1.0125842786707222,0.8501569632820121,-0.5678205540026284,0.5678205540026284,0.7345732495367103,-0.0517806692913635
0.29591826532502974,-0.1978026230650419,-0.060164831883941325,1.1179520235724647,0.25068474085938464,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-1.0638204585643352,-0.1872394769156645
-1.3577153491720704,-0.5371503747380796,0.7259788926338596,0.4978613011642693,0.7160996427915298,-0.07198103921723266,1.7607810870176144,-1.7607810870176146,0.9640351745804013,1.431589637167634
1.9495518798221299,12.803458112908215,0.5013663999144877,1.0559429513316465,1.0485388584573472,1.0178184182818741,-0.5678205540026284,0.5678205540026284,-1.8880508211510092,3.3492180926154487
0.08921406351289243,-0.7916611884928578,-0.17247107824362706,-0.3702657102072014,-0.6801450630049046,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-1.0269540666829493,-1.1556651511455203
0.15811546411693833,0.14154512860799573,-0.6216960636823704,0.6218794456459084,0.3171725839925483,-0.28155785796706106,-0.5678205540026284,0.5678205540026284,-0.10709044452224963,-0.9474553201042634
0.02031266290884653,-0.8977073608906821,-0.5655429405025276,0.24982501220099118,-0.347705847339087,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-1.658124462628124,-0.8663303584416843
-0.39309574071542847,1.9867485283301383,-0.08824139347386281,-0.12222942124392326,-1.212047808070213,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,1.4274920143910685,-1.3798884471382125
0.08921406351289243,-0.7916611884928578,-0.5374663789126062,-0.4322747824480223,-0.9460964355375586,2.5686868770306055,-0.5678205540026284,0.5678205540026284,-0.6571157232961882,2.864818659570134
1.605044876801901,-0.6644057816154688,0.7821320158137026,-0.30825663796638325,1.1815145447236743,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,1.4144962560939904,0.5330639125813258
0.5026224671371674,-0.8977073608906821,-0.20054763983354856,1.73804274598066,-0.41419369047225063,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-0.916617888444413,-0.6562908704804076
-1.7711237527963453,-0.9401258298498119,-0.7340023100420564,-1.548438082782771,-1.6109748668691943,0.2633418707824931,-0.5678205540026284,0.5678205540026284,-1.7379671735655724,1.1676067144333346
-0.18639153890329116,-0.918916595370247,-0.593619502092449,-0.30825663796638325,0.1177090545930582,0.17951114328256054,-0.5678205540026284,0.5678205540026284,0.23281051950966475,-1.3804023658716345
0.08921406351289243,-0.8340796574519876,-0.4813132557327632,0.0017887232377158024,0.7825874859246934,1.2693106007816688,-0.5678205540026284,0.5678205540026284,0.3370297500089608,-0.7473730829268445
-0.25529293950733667,-0.770451954013293,-0.9586148027614281,-0.12222942124392326,0.7160996427915298,0.7663262357820809,-0.5678205540026284,0.5678205540026284,-0.867164093025943,-0.7742800857218678
-0.8065041443397035,2.1140039352075277,-0.36900700937307745,-0.8663382881337577,0.05122121145989459,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.013582407521506773,0.5792591418364765
0.5026224671371674,-0.621987312656339,0.5855960846842523,1.8000518182214782,1.0485388584573472,0.43100332578235523,1.7607810870176144,-1.7607810870176146,1.1499397479034694,1.0243228559506232
-0.599799942527566,-0.5583596092176445,1.0067445085330742,-0.7423201436521186,0.18419689772622178,-1.07794976921641,1.7607810870176144,-1.7607810870176146,-0.12875004168404686,0.149168250203331
0.8471294701573966,0.3536374734036443,-0.22862420142347004,-0.4322747824480223,-0.347705847339087,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.092539793356294,-0.17526293599766204
2.9141714882787717,-0.2084072403048243,-0.34093044778315595,0.187815939960173,-0.7466329061380682,1.4369720557815309,-0.5678205540026284,0.5678205540026284,-0.25220974550628983,-1.0414698652840146
-0.4619971413194744,-0.770451954013293,-0.17247107824362706,-1.362410866060314,0.1177090545930582,0.7663262357820809,-0.5678205540026284,0.5678205540026284,-0.12385084708792611,0.415009437818161
-0.11749013829924528,-0.7068242505745984,0.7540554542237812,1.3659883125357428,-0.08175447480643261,-0.9102883142165462,1.7607810870176144,-1.7607810870176146,1.6116888385878505,0.4062646619097779
-2.1845321564206204,-0.8977073608906821,-0.42516013255292023,4.900505430262452,0.38366042712571186,1.6884642382813255,1.7607810870176144,-1.7607810870176146,0.5019680104513249,4.419417221784704
-0.5308985419235203,-0.8552888919315526,0.024064852885823124,-0.3702657102072014,-1.212047808070213,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-1.1232865446965594,-0.20586965167700122
-0.7376027437356578,-0.7280334850541633,-0.4813132557327632,-1.362410866060314,3.1096619955854172,1.7722949657812568,-0.5678205540026284,0.5678205540026284,-0.884940727595285,0.9036237916990368
-1.6333209515882536,-0.7068242505745984,1.371739809202053,-0.5562929269296614,-0.08175447480643261,0.43100332578235523,1.7607810870176144,-1.7607810870176146,0.6288435954069898,0.8347586814205238
-0.3241943401113826,-0.8340796574519876,-0.45323669414284173,-0.5562929269296614,-1.5444870237360306,1.6046335107813945,-0.5678205540026284,0.5678205540026284,0.3856653909086321,-0.45072337711171306
1.1916364731776257,2.4109332179214356,-0.22862420142347004,-1.1763836493378568,-0.08175447480643261,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.5294525891772915,-0.775965825656014
-0.6687013431316119,-0.8552888919315526,-0.42516013255292023,-0.49428385468884045,-0.347705847339087,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,-0.475762486043176,-0.11111461409439007
-0.04858873769519937,-0.6644057816154688,1.5682757403315033,0.12580686771935487,0.18419689772622178,0.34717259828242414,1.7607810870176144,-1.7607810870176146,0.03369693702943094,0.48344681449245946
-0.9443069455477953,-0.8128704229724227,0.6136726462741737,-0.4322747824480223,-0.2812180042059234,-0.4911346767168895,1.7607810870176144,-1.7607810870176146,1.5320769264008882,0.5792591418364772
-1.7022223521922994,-0.918916595370247,-0.593619502092449,-1.2383927215786747,-1.2785356512033763,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-1.3858314630529112,0.8557461436006419
1.1916364731776257,-0.8340796574519876,-0.14439451665370578,0.4978613011642693,-0.4806815336054138,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,-0.628974703722445,-0.5139438062198557
-0.39309574071542847,-0.2826395609833014,0.4732898383245663,0.4978613011642693,0.9155631721910207,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.8591180915235535,-0.39316447896847856
0.08921406351289243,-0.621987312656339,-0.8463085564017422,-0.5562929269296614,-0.2147301610727598,0.6824955082821499,-0.5678205540026284,0.5678205540026284,0.637426355565755,-0.34053920066609267
-1.3577153491720704,-0.6644057816154688,1.792888233050875,1.5520155292582027,1.1815145447236743,0.6824955082821499,1.7607810870176144,-1.7607810870176146,3.2835389945140574,1.8218252620792053
0.9849322713654883,-0.621987312656339,0.4732898383245663,-1.0523655048562177,0.7160996427915298,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,-0.8032058310833371,-0.06303831184008611
-1.7022223521922994,-0.8340796574519876,-0.649772625272292,-0.3702657102072014,-0.7466329061380682,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,0.7757637606247471,-0.03335907239345409
1.3983406749897633,1.6474007766571006,-0.39708357096299873,-1.486429010541953,-0.41419369047225063,-1.161780496716341,-0.5678205540026284,0.5678205540026284,1.0182573417996295,-0.305744197578002
0.15811546411693833,-0.09175645066721762,-0.6778491868622134,0.3118340844418121,-1.1455599649370494,2.5267715132806394,-0.5678205540026284,0.5678205540026284,0.8171105924379759,-0.5644054639206862
0.08921406351289243,-0.9401258298498119,1.3436632476121315,-0.18423849348474416,0.7160996427915298,0.8501569632820121,-0.5678205540026284,0.5678205540026284,0.6828831964066244,-1.234427730703801
1.4672420755938094,-0.8977073608906821,-0.42516013255292023,-0.6803110714113004,-0.613657219871741,1.1854798732817378,-0.5678205540026284,0.5678205540026284,-0.2710613769282491,-1.0731924258629446
0.5715238677412133,1.308053024984063,-0.6778491868622134,-0.7423201436521186,-0.14824231793959622,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-1.0143138050819112,0.16141093647506635
2.77636868707068,-0.918916595370247,0.13637109924550886,-0.8043292158929395,0.25068474085938464,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-1.9172805192413744,0.13410032863811808
0.43372106653312154,-0.40989496786069046,-0.08824139347386281,0.0017887232377158024,-0.8131207492712318,0.9339876907819431,-0.5678205540026284,0.5678205540026284,-0.398374682215382,-1.0285184487167949
