citric acid,residual sugar,chlorides,pH,sulphates,alcohol,wine_type_red,wine_type_white,free sulfur dioxide ratio,acidity_ratio
-1.3577153491720704,-0.6644057816154688,0.7540554542237812,-0.30825663796638325,0.8490753290578571,-0.5749654042168205,1.7607810870176144,-1.7607810870176146,-1.2240452016999632,1.3746168953307916
-0.7376027437356578,0.1839635975671255,-0.42516013255292023,-0.4322747824480223,0.45014827025887544,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-0.4487258795719699,0.10019750511638832
0.22701686472098384,-0.17659338858547713,-0.6778491868622134,-0.4322747824480223,-0.5471693767385775,0.8501569632820121,-0.5678205540026284,0.5678205540026284,-0.554185507557992,-0.6178566784618112
-0.04858873769519937,1.6686100111366657,-0.17247107824362706,0.0017887232377158024,-0.347705847339087,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,0.4518772782720466,-0.48313048783101303
0.15811546411693833,-0.8764981264111174,-0.284777324603313,0.43585222892345116,0.6496117996583662,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-0.628974703722445,-0.19362696540526556
0.02031266290884653,1.944330059371009,0.19252422242535183,-1.362410866060314,-0.5471693767385775,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-1.011701903596854,-0.45072337711171306
-0.599799942527566,0.3324282389240795,-0.649772625272292,-0.49428385468884045,-0.7466329061380682,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-0.442298495835775,0.21931553370624812
-1.151011147359933,0.12033589412843096,0.4732898383245663,0.9319248068500074,-0.2812180042059234,-0.4911346767168895,1.7607810870176144,-1.7607810870176146,-0.6545969283343409,3.3270198153095536
2.2940588828423594,0.6081482871584228,0.7540554542237812,-1.362410866060314,-1.212047808070213,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-1.0987905717159558,0.7735452500618455
-2.1845321564206204,-0.7492427195337282,1.231357001252446,0.8699157346091865,0.38366042712571186,0.43100332578235523,1.7607810870176144,-1.7607810870176146,1.7231455156495978,2.1878976904018255
0.22701686472098384,0.014289721730606674,-0.36900700937307745,0.4978613011642693,-0.015266631673269011,0.17951114328256054,-0.5678205540026284,0.5678205540026284,-0.8110273522806527,-0.6775731521468135
0.5715238677412133,-0.8764981264111174,-0.2567007630133915,-0.12222942124392326,-0.5471693767385775,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-0.28307467146185045,-0.6094632923299795
-0.39309574071542847,-0.7280334850541633,-0.060164831883941325,2.2341153239072162,0.25068474085938464,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-1.3976414420793217,0.9265788284585403
0.29591826532502974,0.24759130100582002,-0.39708357096299873,-1.548438082782771,-1.4779991806028672,1.4369720557815309,-0.5678205540026284,0.5678205540026284,0.06282536079874387,0.06730670617739747
-0.599799942527566,-0.6644057816154688,1.5401991787415819,-0.060220349003105106,0.5166361133920391,-0.9941190417164774,1.7607810870176144,-1.7607810870176146,-0.37860896608620526,1.8689434954276625
-0.6687013431316119,1.4247038146216697,-0.22862420142347004,-0.12222942124392326,-0.4806815336054138,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-0.22153417492468938,-0.04671473014443846
-0.8065041443397035,0.24759130100582002,-0.649772625272292,0.4978613011642693,1.0485388584573472,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-0.8249005614116577,0.6420868974718983
0.5715238677412133,-0.6431965471359039,-0.1163179550637843,0.6838885178867293,1.1150267015905106,1.9399564207811204,1.7607810870176144,-1.7607810870176146,0.9206574408050187,-0.5985314186851056
-0.39309574071542847,0.6717759905971171,-0.22862420142347004,0.24982501220099118,-1.1455599649370494,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-0.4583754645104235,-0.257156580653191
0.43372106653312154,1.6261915421775357,1.5682757403315033,-1.2383927215786747,-0.347705847339087,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-1.0940998534856274,0.32375960225242967
-0.11749013829924528,0.268800535485385,-0.36900700937307745,2.5441606851113123,-0.4806815336054138,0.09568041578262948,-0.5678205540026284,0.5678205540026284,-0.03393621685323923,-0.9281881417094009
-0.9443069455477953,1.6367961594173184,-0.6778491868622134,0.06379779547853395,-0.14824231793959622,0.17951114328256054,-0.5678205540026284,0.5678205540026284,-0.7578290668851702,0.812156799072704
-0.39309574071542847,-0.5795688436972093,-0.39708357096299873,0.9939338790908255,-0.14824231793959622,1.2693106007816688,-0.5678205540026284,0.5678205540026284,0.41789382764937827,0.8779681623795911
2.431861684050451,0.5657298181992929,-0.5374663789126062,-1.9825015884685093,-0.8131207492712318,-1.329441951716203,-0.5678205540026284,0.5678205540026284,0.2728658623160205,-0.3993040947704237
-0.04858873769519937,-0.6007780781767742,-0.5655429405025276,0.3118340844418121,-0.015266631673269011,1.9399564207811204,-0.5678205540026284,0.5678205540026284,0.9381028337364224,0.3845437669115373
0.5715238677412133,-0.7916611884928578,-0.7059257484521348,1.2419701680541038,-0.2812180042059234,0.8501569632820121,-0.5678205540026284,0.5678205540026284,0.5852892901237016,-0.6343636711877468
-0.39309574071542847,-0.4947319057789499,-0.08824139347386281,0.0017887232377158024,-0.9460964355375586,1.8561256932811878,-0.5678205540026284,0.5678205540026284,1.2842848497189685,1.128583151942178
-0.3241943401113826,0.7141944595562472,0.19252422242535183,-0.8043292158929395,0.6496117996583662,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.5883690477614186,-0.15737589436687968
-0.18639153890329116,-0.8340796574519876,-0.284777324603313,-0.4322747824480223,-0.5471693767385775,0.6824955082821499,-0.5678205540026284,0.5678205540026284,0.3356661339089699,-0.8694232476050701
-0.25529293950733667,-0.24022109202417166,-0.6778491868622134,-0.3702657102072014,0.25068474085938464,2.1076178757809823,-0.5678205540026284,0.5678205540026284,0.9206574408050187,0.328164766728017
0.6404252683452589,1.8594931214527488,-0.4813132557327632,0.37384315668263024,1.2480023878568378,-0.1558117667171637,-0.5678205540026284,0.5678205540026284,0.6344989024883466,-0.882984377013762
2.9141714882787717,2.9623733143901214,-0.060164831883941325,1.8000518182214782,-0.5471693767385775,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-0.19997679388918693,-0.4589460768464609
-0.11749013829924528,-0.006919512748958108,-0.36900700937307745,0.6838885178867293,-0.7466329061380682,0.2633418707824931,-0.5678205540026284,0.5678205540026284,-0.08110619624928862,-0.013786125689425388
-1.013208346151841,1.583773073218406,-0.649772625272292,-0.8663382881337577,-0.2812180042059234,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,0.25623183044982917,0.45150937204445324
-0.25529293950733667,0.09912665964886617,-0.2567007630133915,-0.4322747824480223,-0.879608592404395,0.43100332578235523,-0.5678205540026284,0.5678205540026284,0.014878821673512965,-0.6573187079472513
-0.04858873769519937,2.3260962800031755,-0.14439451665370578,-0.9903564326153967,0.05122121145989459,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-1.1899961259094916,0.1330883040553798
0.02031266290884653,-0.8340796574519876,-0.2567007630133915,-0.18423849348474416,-0.4806815336054138,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-1.8479264174087802,-0.46929374392839046
0.29591826532502974,3.2593025971040297,-0.7059257484521348,-0.12222942124392326,-1.34502349433654,0.43100332578235523,-0.5678205540026284,0.5678205540026284,0.0200233424182963,-0.5704887862917353
-1.495518150380162,-0.7068242505745984,1.5682757403315033,0.24982501220099118,-0.2147301610727598,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,1.7231455156495978,3.4200324317896227
1.7428476780099922,2.623025562717084,-0.1163179550637843,-1.486429010541953,1.9128808191884732,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-1.1664720378031055,0.3788241581972677
0.9849322713654883,0.6929852250766819,-0.22862420142347004,-0.49428385468884045,0.38366042712571186,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,-0.7006128829926593,-0.6868323266380421
-0.3241943401113826,-0.8977073608906821,-0.08824139347386281,0.0017887232377158024,-1.0125842786707222,0.9339876907819431,-0.5678205540026284,0.5678205540026284,-1.3329619196393443,0.2161808487433574
-0.39309574071542847,0.7990313974745062,0.05214141447574461,-0.49428385468884045,0.1177090545930582,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,-0.91820970557251,0.26971162272503496
-0.39309574071542847,0.5869390526788577,-0.060164831883941325,-0.6183019991704796,-0.2147301610727598,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.21693554441422008,-0.45072337711171306
0.22701686472098384,0.9687052733110253,-0.593619502092449,-0.6183019991704796,-1.1455599649370494,0.9339876907819431,-0.5678205540026284,0.5678205540026284,-0.6545969283343409,-0.28544711244328247
-1.013208346151841,-0.6644057816154688,0.4452132767346448,-0.12222942124392326,-0.5471693767385775,-0.9941190417164774,1.7607810870176144,-1.7607810870176146,-1.0800662526431108,1.1214167014416503
-0.6687013431316119,-0.03873336446830547,-0.5093898173226847,0.0017887232377158024,-0.879608592404395,0.5986647807822173,-0.5678205540026284,0.5678205540026284,0.1458413685412867,0.45563033236032474
-0.11749013829924528,0.3748467078832093,-0.42516013255292023,0.0017887232377158024,-0.2812180042059234,0.5148340532822863,-0.5678205540026284,0.5678205540026284,-0.28307467146185045,0.16906261539490108
1.4672420755938094,2.050376231768833,-0.1163179550637843,-1.7344652995052312,-1.212047808070213,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.9911523845600085,-0.6343636711877468
0.15811546411693833,0.20517283204669046,-0.17247107824362706,-0.18423849348474416,1.1150267015905106,0.8501569632820121,-0.5678205540026284,0.5678205540026284,-0.5169285583030622,-0.6152841601149123
2.9141714882787717,1.7110284800957951,-0.4813132557327632,-1.2383927215786747,-0.879608592404395,-1.4971034067160667,-0.5678205540026284,0.5678205540026284,-0.05205537718841081,-0.2922392877036291
-0.11749013829924528,-0.6007780781767742,-0.36900700937307745,-2.106519732950148,-0.41419369047225063,0.5986647807822173,-0.5678205540026284,0.5678205540026284,0.742326757506223,-1.0960878391503461
-0.9443069455477953,-0.7068242505745984,0.3890601535548022,1.862060890462299,1.3144902309900015,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,1.1499397479034694,0.9756334275610431
-0.9443069455477953,1.308053024984063,-0.34093044778315595,-0.49428385468884045,-0.08175447480643261,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,0.8688840166214973,-0.6106681493714845
-1.495518150380162,0.20517283204669046,-0.36900700937307745,-0.49428385468884045,-0.347705847339087,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-0.36784453852289767,0.2576034714672748
1.1227350725735799,-0.7068242505745984,1.9332710410004825,-1.1763836493378568,1.8463929760553104,-0.6587961317167531,1.7607810870176144,-1.7607810870176146,0.16730128891010737,-0.4558721704035642
-0.3241943401113826,1.795865418014055,0.024064852885823124,-1.7344652995052312,-0.8131207492712318,-1.413272679216134,-0.5678205540026284,0.5678205540026284,0.04050922968515748,-0.9563630909375047
-2.1845321564206204,-0.621987312656339,0.4452132767346448,1.3039792402949246,0.18419689772622178,0.5986647807822173,1.7607810870176144,-1.7607810870176146,1.7231455156495978,1.5909245982041922
0.43372106653312154,0.29000976996494976,-0.5655429405025276,-0.9903564326153967,-1.1455599649370494,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,-0.1929994793874587,-0.6106681493714845
-2.0467293552125287,-0.6644057816154688,0.7259788926338596,2.048088107184756,-0.015266631673269011,-0.6587961317167531,1.7607810870176144,-1.7607810870176146,-0.24038913556586236,1.5589739256640376
-2.1845321564206204,-0.43110420234025537,-0.5655429405025276,1.9240699627031173,2.577759250520109,2.778263695780434,-0.5678205540026284,0.5678205540026284,-0.9118899539893193,5.257754700443296
-0.4619971413194744,-0.13417491962634737,-0.7620788716319777,-0.30825663796638325,-0.613657219871741,1.4369720557815309,-0.5678205540026284,0.5678205540026284,1.0962017071772703,-0.20492790657917517
-2.1845321564206204,0.20517283204669046,-0.284777324603313,0.4978613011642693,0.6496117996583662,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,-0.2105606887951716,0.6290815520553659
1.4672420755938094,-0.6856150160950336,0.10829453765558739,-1.2383927215786747,1.9793686623216367,0.34717259828242414,1.7607810870176144,-1.7607810870176146,0.1181693659604391,-0.8725997283674664
0.8471294701573966,0.3536374734036443,-0.22862420142347004,-0.4322747824480223,-0.347705847339087,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.092539793356294,-0.17526293599766204
0.15811546411693833,-0.5795688436972093,-0.7340023100420564,-1.548438082782771,-0.015266631673269011,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-0.039328293588497126,-1.0314237664872794
-0.25529293950733667,-0.918916595370247,-0.4813132557327632,0.8699157346091865,-0.41419369047225063,1.3531413282815998,-0.5678205540026284,0.5678205540026284,0.17989921787156082,-0.6817547148202717
-1.2199125479639785,-0.5583596092176445,0.5575195230943307,0.8699157346091865,-0.2812180042059234,0.17951114328256054,1.7607810870176144,-1.7607810870176146,0.9640351745804013,0.7519912249355513
0.5715238677412133,-0.8552888919315526,-0.3128538861932345,-2.106519732950148,-1.0125842786707222,0.2633418707824931,-0.5678205540026284,0.5678205540026284,0.05760422823631992,-0.6343636711877468
0.5026224671371674,-0.7492427195337282,-0.060164831883941325,0.3118340844418121,-0.5471693767385775,-0.1558117667171637,-0.5678205540026284,0.5678205540026284,-0.26102829577930714,-1.0457179299180626
0.15811546411693833,-0.8128704229724227,-0.20054763983354856,0.4978613011642693,-0.2812180042059234,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-1.4381711428290478,-0.004739805784202364
-0.18639153890329116,-0.01752412998874069,-0.7620788716319777,-1.7964743717460492,-0.6801450630049046,0.8501569632820121,-0.5678205540026284,0.5678205540026284,0.9660812940981081,-0.701141959942668
-0.04858873769519937,1.6261915421775357,-0.17247107824362706,-1.0523655048562177,-0.015266631673269011,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-1.1301454171311287,-0.6931285652920776
0.5026224671371674,-0.8340796574519876,-0.08824139347386281,-0.24624756572556233,-0.41419369047225063,0.5148340532822863,-0.5678205540026284,0.5678205540026284,-0.32092788253942495,-0.6955771025464249
-0.04858873769519937,0.3324282389240795,-0.4813132557327632,0.6218794456459084,-0.2812180042059234,0.7663262357820809,-0.5678205540026284,0.5678205540026284,-0.5926057860447596,-0.4427390164997114
1.1916364731776257,-0.6007780781767742,0.7821320158137026,0.8079066623683684,0.25068474085938464,-0.6587961317167531,1.7607810870176144,-1.7607810870176146,-0.042328249008476454,0.10019750511638864
-0.25529293950733667,1.583773073218406,-0.6778491868622134,-1.424419938301132,-0.6801450630049046,2.1076178757809823,-0.5678205540026284,0.5678205540026284,-0.6333670850844844,-0.1508550488103416
-0.3241943401113826,-0.5583596092176445,0.3048304687850378,-0.060220349003105106,0.18419689772622178,1.2693106007816688,1.7607810870176144,-1.7607810870176146,-0.8302256315831544,0.20190597568157667
-0.18639153890329116,0.9050775698723306,-0.34093044778315595,-0.6183019991704796,-1.1455599649370494,-1.07794976921641,-0.5678205540026284,0.5678205540026284,0.4129609036584478,-0.8547320240789873
-0.04858873769519937,-0.5583596092176445,-0.6778491868622134,-0.9903564326153967,-0.613657219871741,0.8501569632820121,-0.5678205540026284,0.5678205540026284,-0.8421852154109425,-0.807201595024014
-0.39309574071542847,0.9474960388314605,0.0802179760656659,-1.1143745770970357,-0.7466329061380682,0.34717259828242414,-0.5678205540026284,0.5678205540026284,-0.8261950536080436,0.10019750511638864
-1.5644195509842078,-0.6644057816154688,0.2486773456051948,0.6218794456459084,0.1177090545930582,-1.245611224216272,1.7607810870176144,-1.7607810870176146,-0.7710741764349053,3.271351851600095
