,citric acid,residual sugar,chlorides,pH,sulphates,alcohol,wine_type_red,wine_type_white,free sulfur dioxide ratio,acidity_ratio
4490,-0.11749013829924525,-0.15538415410591214,-0.42516013255292023,-0.3702657102072014,-1.2120478080702124,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-0.12040816980416534,-0.8259883258757821
4571,-0.6687013431316118,0.035498956210171455,-0.4813132557327632,-0.6183019991704796,-0.4806815336054131,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-0.3457690523090832,-0.5644054639206862
3503,0.08921406351289242,1.03233297674972,-0.4813132557327632,-1.7964743717460492,-0.2812180042059227,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,0.4739895500896393,-0.6529601566638008
3193,1.1916364731776254,-0.34626726442199596,-0.2567007630133915,-1.6724562272644101,-0.8796085924043944,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.10605524318731109,-0.27757681412573837
5965,-0.2552929395073366,-0.473522671299385,-0.593619502092449,0.24982501220099118,-0.7466329061380675,1.7722949657812568,-0.5678205540026284,0.5678205540026284,-1.19187526904225,0.06284693682973735
5035,-0.5997999425275659,0.3536374734036443,-0.42516013255292023,-0.7423201436521186,2.1123443485879645,0.7663262357820809,-0.5678205540026284,0.5678205540026284,-0.6346802712648878,-0.5704887862917353
2112,0.08921406351289242,-0.8552888919315526,-0.8743851179916636,-0.060220349003105106,-1.3450234943365391,0.5986647807822173,-0.5678205540026284,0.5678205540026284,1.6501920543000905,0.040638490821458435
3982,-0.18639153890329113,0.07791742516930121,-0.8743851179916636,0.37384315668263024,-0.015266631673268274,0.43100332578235523,-0.5678205540026284,0.5678205540026284,0.5302578368265747,-0.39316447896847856
1153,0.2270168647209838,-0.7068242505745984,0.7540554542237812,0.06379779547853395,0.8490753290578578,0.5148340532822863,1.7607810870176144,-1.7607810870176146,1.300783370994556,-0.17526293599766235
5967,-0.2552929395073366,1.2762391732647156,-0.42516013255292023,-1.486429010541953,-1.54448702373603,0.34717259828242414,-0.5678205540026284,0.5678205540026284,-0.15423484293175732,-0.06931661249225829
3594,0.4337210665331215,1.3504714939431928,-0.032088270294019845,0.7458975901275474,1.9128808191884739,-1.329441951716203,-0.5678205540026284,0.5678205540026284,0.1181693659604391,-1.0541129147901098
5425,-0.3930957407154284,0.29000976996494976,-0.6216960636823704,0.9939338790908255,-0.8796085924043944,0.8501569632820121,-0.5678205540026284,0.5678205540026284,0.1181693659604391,0.9211776433386577
1820,-0.7376027437356577,0.862659100913201,0.3890601535548022,-1.362410866060314,0.11770905459305893,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-0.749637505673815,2.089634024273422
701,-2.0467293552125283,-0.7068242505745984,0.2767539071951163,1.5520155292582027,0.9155631721910213,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,0.2786669809293551,1.9890691013270223
6049,-0.4619971413194743,1.435308431861452,-0.45323669414284173,-1.0523655048562177,0.7825874859246942,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-0.5781070519194165,-0.2511143618116763
4704,1.3294392743857173,-0.6007780781767742,-0.3128538861932345,-1.362410866060314,-0.21473016107275908,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-0.9770502078840496,-0.6152841601149123
2762,-0.32419434011138254,-0.2826395609833014,4.067089721834514,0.3118340844418121,-1.0125842786707215,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,0.8232578327763885,-0.09310806759522591
4348,0.08921406351289242,1.3504714939431928,0.024064852885823124,-0.7423201436521186,0.11770905459305893,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,0.743730936114875,-0.5337388525159474
3342,0.2959182653250297,0.9687052733110253,-0.39708357096299873,0.06379779547853395,-0.14824231793959547,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,-0.7223063100602148,-0.5104617860280132
2925,2.776368687070679,0.29000976996494976,-0.39708357096299873,-0.6183019991704796,-1.1455599649370487,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.7129789972714465,-0.6117617888399273
4835,0.5026224671371674,0.12033589412843096,-0.593619502092449,-0.6803110714113004,-1.3450234943365391,1.6884642382813255,-0.5678205540026284,0.5678205540026284,0.2149232473246793,-0.6982385560837586
528,1.1916364731776254,-0.6007780781767742,0.7821320158137026,0.7458975901275474,1.4474659172563296,-1.4971034067160667,1.7607810870176144,-1.7607810870176146,2.3797266677951625,0.1539458838703498
3641,-0.32419434011138254,-0.13417491962634737,-0.7901554332218993,0.7458975901275474,-0.5471693767385767,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.5917239310174579,-1.0803472425152576
1463,-2.115630755816574,-0.6431965471359039,0.5575195230943307,0.7458975901275474,-0.015266631673268274,0.2633418707824931,1.7607810870176144,-1.7607810870176146,0.591431563945704,1.9206317246527238
3442,0.9160308707614423,0.5021021147605984,0.0802179760656659,0.6838885178867293,1.5804416035226567,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-0.4418402977800225,-0.6166634018792134
1914,1.9495518798221294,-0.918916595370247,2.129806972129933,-0.8043292158929395,-0.6136572198717403,-1.161780496716341,-0.5678205540026284,0.5678205540026284,0.3646027117788535,-0.28868782351521227
3565,-0.11749013829924525,0.5657298181992929,-0.2567007630133915,-0.6183019991704796,-1.2120478080702124,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-1.374176878487375,-0.8527467236024898
4488,0.2959182653250297,1.2020068525862386,-0.6778491868622134,-1.6724562272644101,-0.946096435537558,2.1076178757809823,-0.5678205540026284,0.5678205540026284,-1.0126092849569226,-0.21461442758538404
380,0.7093266689493046,-0.7280334850541633,0.6698257694540167,-0.060220349003105106,1.7799051329221474,-0.9102883142165462,1.7607810870176144,-1.7607810870176146,0.9801010019046168,-0.7228650177304139
489,0.5715238677412132,-0.6007780781767742,0.4732898383245663,0.7458975901275474,1.4474659172563296,-0.23964249421709627,1.7607810870176144,-1.7607810870176146,0.7971977369827756,-0.2552353221275481
1282,-2.18453215642062,-0.7280334850541633,0.7821320158137026,0.6838885178867293,0.982051015324185,0.34717259828242414,1.7607810870176144,-1.7607810870176146,0.9936109021545259,2.164407392958389
6466,0.1581154641169383,-0.8552888919315526,-0.7059257484521348,0.3118340844418121,-1.0125842786707215,2.1076178757809823,-0.5678205540026284,0.5678205540026284,-1.8880508211510092,2.885986117137732
6134,1.467242075593809,1.5413546042592763,-0.2567007630133915,-0.9903564326153967,-0.5471693767385767,-1.161780496716341,-0.5678205540026284,0.5678205540026284,0.8229185086124096,-0.5337388525159474
5848,-0.8754055449437492,-0.6856150160950336,-0.34093044778315595,-0.18423849348474416,-0.6801450630049038,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-0.3453796462168643,-0.26040525416018706
6337,-0.4619971413194743,-0.7492427195337282,-0.7620788716319777,0.8699157346091865,0.8490753290578578,1.6884642382813255,-0.5678205540026284,0.5678205540026284,-0.045048547567272036,0.3005323713811526
4970,-0.7376027437356577,-0.918916595370247,-0.6778491868622134,-1.548438082782771,-0.7466329061380675,1.4369720557815309,-0.5678205540026284,0.5678205540026284,-0.04811194684519453,0.029110939667601164
1632,0.1581154641169383,-0.8340796574519876,-0.3128538861932345,1.2419701680541038,-0.14824231793959547,-1.245611224216272,-0.5678205540026284,0.5678205540026284,0.6600202882913947,-1.25044723841057
4614,-0.11749013829924525,0.5975436699186403,-1.014767925941271,-1.424419938301132,-0.6136572198717403,0.7663262357820809,-0.5678205540026284,0.5678205540026284,-1.2090224501286728,-0.14465622031832318
1326,-0.5308985419235202,-0.7916611884928578,0.5855960846842523,1.0559429513316465,0.4501482702588762,0.09568041578262948,1.7607810870176144,-1.7607810870176146,1.9591714200156505,0.922467478591167
3480,2.0184532804261752,2.283677811044046,-0.36900700937307745,-0.9903564326153967,-1.1455599649370487,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-1.198534368493288,-0.8792173966224585
932,-0.18639153890329113,-0.7492427195337282,0.6136726462741737,1.4279973847765637,0.3836604271257126,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,1.236789106652883,0.2161808487433574
6182,0.3648196659290756,0.5233113492401633,-0.17247107824362706,-2.230537877431787,-0.2812180042059227,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,0.9206574408050187,-0.5195884873902258
1808,-0.04858873769519936,-0.9613350643293767,-0.22862420142347004,0.0017887232377158024,1.5804416035226567,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-1.2035756984894561,0.7865907354333675
1236,-2.18453215642062,-0.7916611884928578,0.3890601535548022,0.24982501220099118,0.7160996427915306,-0.9102883142165462,1.7607810870176144,-1.7607810870176146,1.0150678025514395,1.004272799029171
2385,-0.2552929395073366,1.1807976181066737,-0.45323669414284173,0.3118340844418121,-1.6109748668691937,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.16304440385689198,-0.15737589436687968
5090,0.8471294701573964,-0.9401258298498119,0.024064852885823124,-0.8043292158929395,-1.4115113374697028,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-0.554185507557992,-1.0016442593398145
3268,0.4337210665331215,-0.8977073608906821,-0.5655429405025276,-0.49428385468884045,-0.6136572198717403,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,-1.6421270562792831,-0.17914266052039515
4687,0.3648196659290756,-0.8340796574519876,-0.9024616795815851,-1.7344652995052312,-0.946096435537558,1.5208027832814635,-0.5678205540026284,0.5678205540026284,-1.0222084246081735,0.4849676450852213
6318,0.020312662908846528,0.5233113492401633,-0.6216960636823704,0.43585222892345116,-1.4779991806028663,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-0.6050606274180089,-1.1167620556262834
4791,0.3648196659290756,0.5233113492401633,-0.8743851179916636,-1.7964743717460492,-1.0790721218038852,1.1854798732817378,-0.5678205540026284,0.5678205540026284,0.56066279040745,-1.2538730969864151
3162,2.9141714882787713,-0.770451954013293,-0.649772625272292,0.43585222892345116,-0.08175447480643187,1.9399564207811204,-0.5678205540026284,0.5678205540026284,-0.5917239310174579,-0.4083448477095512
3217,1.1916364731776254,1.6686100111366657,-0.3128538861932345,-0.49428385468884045,-0.34770584733908627,-1.6647648617159287,-0.5678205540026284,0.5678205540026284,-0.5390122261962327,0.44452305650895174
3269,-0.9443069455477952,0.268800535485385,-0.284777324603313,-0.12222942124392326,0.18419689772622252,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-0.634163204206354,-0.7473730829268447
1639,0.5026224671371674,-0.621987312656339,3.2528694357267907,-0.6803110714113004,-1.1455599649370487,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,0.9104993639082518,-0.5905092726024253
4345,-0.11749013829924525,-0.770451954013293,-0.3128538861932345,-1.424419938301132,-0.5471693767385767,0.2633418707824931,-0.5678205540026284,0.5678205540026284,0.19728790855074962,0.03723511857603434
5885,-0.3930957407154284,0.29000976996494976,-0.20054763983354856,-0.4322747824480223,-0.7466329061380675,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-0.39093597184418627,-0.6343636711877468
3831,-0.04858873769519936,-0.5583596092176445,-0.060164831883941325,-1.6104471550235921,-0.5471693767385767,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.8466196678414708,-1.0541129147901098
1266,-1.8400251534003909,-0.6644057816154688,0.6979023310439382,0.9939338790908255,0.4501482702588762,-0.1558117667171637,1.7607810870176144,-1.7607810870176146,1.2773188074026092,1.3856795636486252
5454,-0.18639153890329113,-0.17659338858547713,-0.6778491868622134,-0.060220349003105106,-1.0125842786707215,0.6824955082821499,-0.5678205540026284,0.5678205540026284,1.693857629706365,-0.7588655654765833
2609,0.8471294701573964,-0.8552888919315526,-0.36900700937307745,-0.6803110714113004,1.4474659172563296,-0.1558117667171637,-0.5678205540026284,0.5678205540026284,-0.4487258795719699,-1.1756192747802674
6479,0.5715238677412132,0.5657298181992929,-0.284777324603313,-0.4322747824480223,-0.21473016107275908,-0.7985140108833079,-0.5678205540026284,0.5678205540026284,0.9206574408050187,0.16697579387131015
2687,0.3648196659290756,2.4427470696407827,-0.22862420142347004,-1.1763836493378568,-0.7466329061380675,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.47313763655661917,-0.9123057378974195
1709,1.536143476197855,0.6505667561175524,0.7259788926338596,-2.0445106607093275,-0.946096435537558,-1.413272679216134,-0.5678205540026284,0.5678205540026284,0.861578564129344,-0.9507900240572204
3127,1.1916364731776254,-0.918916595370247,-0.5374663789126062,-0.4322747824480223,0.051221211459895326,0.5148340532822863,-0.5678205540026284,0.5678205540026284,-0.5917239310174579,-0.4953926378329103
4010,-0.4619971413194743,2.8987456109514276,-0.3128538861932345,-1.0523655048562177,-0.21473016107275908,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.36023698635075224,-0.6159996417801433
3926,-1.0132083461518409,-0.918916595370247,-0.20054763983354856,-0.5562929269296614,-1.1455599649370487,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,-1.8172430498411931,0.10019750511638832
4362,0.1581154641169383,-0.8977073608906821,-0.22862420142347004,-0.24624756572556233,-1.2785356512033756,1.3531413282815998,-0.5678205540026284,0.5678205540026284,-2.0195509678692383,-0.38633002724089593
2407,-1.0132083461518409,1.3928899629023224,-0.284777324603313,-0.4322747824480223,-1.0125842786707215,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.16889953886201198,0.7613025637901104
239,-1.5644195509842076,-0.6644057816154688,0.2486773456051948,0.6218794456459084,0.11770905459305893,-1.245611224216272,1.7607810870176144,-1.7607810870176146,-0.7710741764349053,3.271351851600095
6243,-0.6687013431316118,-0.43110420234025537,-0.593619502092449,-0.8043292158929395,-0.41419369047224985,1.5208027832814635,-0.5678205540026284,0.5678205540026284,0.34181358354007585,-0.2238736020766123
5274,-0.8754055449437492,-0.6431965471359039,-0.20054763983354856,0.187815939960173,-0.6801450630049038,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-0.258903343906291,-0.13591144440994066
4292,-0.4619971413194743,-0.8128704229724227,-0.5655429405025276,0.4978613011642693,0.051221211459895326,-0.1558117667171637,-0.5678205540026284,0.5678205540026284,-0.7179895371992973,-0.5905092726024253
2014,0.2959182653250297,1.5413546042592763,-0.45323669414284173,0.4978613011642693,1.7134172897889839,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,-0.11111294113801219,-0.41298907010978814
3023,1.1916364731776254,0.3536374734036443,-0.39708357096299873,-0.49428385468884045,-0.8131207492712311,0.2633418707824931,-0.5678205540026284,0.5678205540026284,-0.8655256935264644,-0.5255397932167638
4067,0.1581154641169383,-0.9825442988089417,-0.7620788716319777,0.187815939960173,-0.14824231793959547,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,0.4204051344083976,-0.7473730829268447
5111,-0.04858873769519936,-0.8977073608906821,-0.36900700937307745,1.6760336737398418,0.982051015324185,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-0.23163312820258272,-0.6343636711877468
6219,-0.8754055449437492,-0.1978026230650419,-0.5093898173226847,-0.9283473603745785,-0.7466329061380675,0.5986647807822173,-0.5678205540026284,0.5678205540026284,0.13840015776324355,0.5133881667874645
777,-1.0132083461518409,-0.6431965471359039,5.190152185431372,1.1179520235724647,0.3836604271257126,-0.1558117667171637,1.7607810870176144,-1.7607810870176146,0.3856653909086321,1.9525691671007297
4508,-0.11749013829924525,-0.9401258298498119,-0.7059257484521348,0.06379779547853395,-0.08175447480643187,0.6824955082821499,-0.5678205540026284,0.5678205540026284,0.23909222655345785,-0.8239278457178464
3513,-0.11749013829924525,-0.40989496786069046,-0.649772625272292,-1.362410866060314,-1.0790721218038852,1.2693106007816688,-0.5678205540026284,0.5678205540026284,-0.68431870888414,0.6835254980637899
2275,-0.4619971413194743,1.3928899629023224,0.024064852885823124,0.06379779547853395,-0.8131207492712311,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.5696775553349146,0.06284693682973735
