fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,density,pH,sulphates,alcohol,wine type,free sulfur dioxide ratio
0.2848630079173239,1.2695724107733144,-0.735257701073347,-0.6724884181284881,0.4016233201588637,0.560648181087413,0.37255283828472535,0.10632528251259442,-0.661731165059829,-1.7292239101641982,-0.30156263421658136
0.43686789669824616,-0.6078592696231543,0.42238096908808714,-0.6935117670984534,0.043909856790406154,-0.23372259622882172,-0.06024719087188006,0.10632528251259442,-0.49447490530915983,0.5781828983689888,-1.6289252555431935
-0.6271663247682085,-0.3050477082688853,-0.8033540934357841,2.144640343846855,-0.45138570787361243,0.4944506163110662,-0.7403615224036894,0.0402689540698837,0.09092200381817843,0.5781828983689888,-1.1735022726644775
0.20886056352686305,0.24001310216879923,1.7162124239743954,-0.651465069158523,1.3646980292277886,0.44480244272880615,0.8671814430351331,0.10632528251259442,0.759947042820852,-1.7292239101641982,1.0297860610479486
-0.9311761023300531,-0.0627984591854698,0.42238096908808714,0.9042627546189053,-0.45138570787361243,0.2296603572056424,1.5472957745669453,-0.3560690165863806,0.42543452331951526,0.5781828983689888,-0.4304028305325037
-0.019146769644520036,1.0273231616898988,-0.5309685239860351,0.9673328015288011,1.0069845658593308,1.123327481686434,1.1763243210041394,-0.4221253450290913,-1.2471280741871673,0.5781828983689888,-0.8793814841917961
0.13285811913640225,-1.0923577677899847,-0.054293777448974,0.30509730897489573,0.07142627704951812,0.16346279242929562,0.43438141387852774,-1.2808576147843296,-0.661731165059829,0.5781828983689888,-0.40827378918053214
0.5128703410887077,1.0273231616898988,-0.46287213162359775,-0.5253249753387315,0.5667218417135367,0.8916360049691836,1.6709529257545472,2.814634748663731,1.3453439519481902,-1.7292239101641982,1.4291906696273076
0.36086545230778533,1.6935085966692907,-1.892896371234781,-0.3361148346090443,0.7593367835273218,1.0240311345219137,0.7435242918475312,-0.025787374372827014,-0.8289874248104966,-1.7292239101641982,2.1392433071017236
-0.17115165842544233,-0.668421581894008,0.6947665385378362,-0.9037452567981058,0.1539755378268546,-0.5051326118118875,-1.1113329759664952,-0.8845196441280656,-1.0798718144364996,0.5781828983689888,0.49724658294213636
-0.39915899159682544,0.4217000389813605,-0.326679346898723,-0.5883950222486272,-0.6440006496873973,-1.2730243632175908,-1.0495044003726957,-1.2808576147843296,1.0108314324468535,0.5781828983689888,0.050853196882853086
-0.09514921403498151,1.1484477862316065,-0.5309685239860351,-0.9668153037080017,-0.7540663307238459,-0.5647104201105924,-0.36939006884088355,-1.412970271669751,-1.1634999443118335,0.5781828983689888,0.39507331097997483
-0.6271663247682085,-0.48673464508144654,-0.12239016981141135,-0.6724884181284881,-0.8641320117602945,-0.8956982439923629,-0.06024719087188006,-0.4221253450290913,0.09092200381817843,0.5781828983689888,-0.33136894828966795
1.6529070069456238,-0.3656100205397388,-0.12239016981141135,-0.7986285119482797,-0.3138036065780518,0.20980108777275305,-0.6785329468098897,-0.2900126881436699,-0.9962436845611643,0.5781828983689888,-0.22972727296130097
0.2848630079173239,0.24001310216879923,-0.2585829545362857,-0.2520214387291832,-0.7540663307238459,-1.359081197426827,-1.3586472783416992,-0.8184633156853552,1.7634846013248608,0.5781828983689888,-1.7993299163891774
1.6529070069456238,1.5118216598567291,-1.2119324476104079,-0.7145351160684187,0.7593367835273218,1.123327481686434,-0.4930472200284855,0.17238161095530513,-0.661731165059829,-1.7292239101641982,1.86187899558828
-0.17115165842544233,-0.4261723328105927,0.6266701461753988,2.8068758364007604,-0.3963528673553881,1.8184019118381485,-1.605961580716903,-0.22395635970095917,-1.1634999443118335,0.5781828983689888,-0.5686803660690188
3.4769656723166897,0.24001310216879923,1.5800196392495214,-0.6935117670984534,0.4016233201588637,1.2888213936273376,-0.6785329468098897,0.5687195816115687,0.2581782635688476,-1.7292239101641982,-0.1964561582746449
-1.5391956574537415,-1.0317954555191309,-0.326679346898723,-0.9878386526779669,-0.7265499104647338,-0.8361204356936581,0.4962099894723273,-0.8184633156853552,-0.5781030351844937,0.5781828983689888,-1.00639429641545
0.20886056352686305,-0.9712331432482771,2.737658309410955,0.8832394056489401,-0.4789021281327246,1.0968484557759026,-1.1731615515602976,-0.4881816734718017,-1.3307562040625012,0.5781828983689888,0.5051817738410643
0.2848630079173239,-0.18392308372717753,-0.1904865621738487,1.0724495463786274,-0.45138570787361243,0.6268457458637965,-1.1113329759664952,-1.214801286341619,-0.9126155546858304,0.5781828983689888,-1.1416895695041984
0.5888727854791684,-0.3656100205397388,0.8309593232627109,-0.7565818140083492,0.6767875227499853,0.10057510589175149,0.8671814430351331,0.8329448953824116,0.5926907830701829,-1.7292239101641982,0.9906287464813445
0.43686789669824616,1.1484477862316065,-2.0971855483220927,-0.7986285119482797,0.5667218417135367,0.09726522765294886,-0.36939006884088355,-0.4881816734718017,-0.5781030351844937,-1.7292239101641982,-1.0373079658101374
-0.5511638803777477,-1.2740447046025463,0.3542845767256498,-0.9247686057680712,-0.5614513889100611,-1.1935872854859602,1.1763243210041394,-0.15790003125824845,0.8435751726961859,0.5781828983689888,1.0648215530285938
-0.5511638803777477,-1.0923577677899847,0.08189900727590071,-0.12588134490939182,-0.3688364470962761,-0.8956982439923629,-0.2457329176532816,-0.6202943303572231,0.5926907830701829,0.5781828983689888,0.8546086011447209
0.892882563041013,-0.4261723328105927,-0.12239016981141135,-0.6724884181284881,-0.5339349686509489,-1.2763342414563936,-2.0387616098735086,-1.5450829285551724,0.8156991294044361,0.5781828983689888,-0.06935065248439595
-0.4751614359872869,0.6033869757939221,-1.5524144094225945,-0.6724884181284881,0.18149195808596677,-0.08808795372084414,1.238152896597939,1.0311138807105429,0.6763189129455182,-1.7292239101641982,1.6954604086802134
-0.8551736579395923,-0.4261723328105927,-0.12239016981141135,2.3758971825164727,-0.4789021281327246,1.7025561734795416,1.114495745410337,-0.5542380019145123,-0.9126155546858304,0.5781828983689888,-0.02290825613795878
-0.3231565472063646,-0.12336077145632365,0.08189900727590071,-0.9878386526779669,-0.8090991712420702,-1.5907726741440775,-0.6785329468098897,-1.4790266001124617,1.0944595623221889,0.5781828983689888,-0.48311018357083546
3.248958339145306,-0.18392308372717753,1.307634069799772,-0.6724884181284881,0.621754682231761,1.1564262640746075,-1.1731615515602976,2.6164657633355994,-0.5781030351844937,-1.7292239101641982,1.6954604086802134
-0.3231565472063646,-0.668421581894008,0.49047736145052445,2.249757088696682,-0.09367224450515467,1.3550189584036845,-0.2457329176532816,0.7008322384969902,-0.24359051568315837,0.5781828983689888,0.6248913547561583
-0.17115165842544233,-0.6078592696231543,0.21809179200077505,-0.8196518609182449,-0.12118866476426683,-0.20062381384064834,1.1763243210041394,0.37055059628343656,-0.07633425593248921,0.5781828983689888,0.8841697975033905
-0.39915899159682544,0.48226235125221434,0.9671521079875856,0.9042627546189053,-0.06615582424604251,1.2491028547615222,0.0634099603157219,-0.22395635970095917,-1.2471280741871673,0.5781828983689888,-0.011396892940978846
0.36086545230778533,-0.2444853959980314,-0.3947757392611604,2.8489225343406908,-0.09367224450515467,1.672767269330171,-0.12207576646567966,-0.22395635970095917,-0.07633425593248921,0.5781828983689888,-0.645876951957408
-0.6271663247682085,-0.3050477082688853,1.7162124239743954,-0.9247686057680712,0.09894269730863028,-0.7633031144396694,-0.9876758247788933,-0.8184633156853552,-0.8289874248104966,0.5781828983689888,-1.3000741556649786
-0.70316876915867,-0.18392308372717753,-0.12239016981141135,0.9673328015288011,-0.2862871863189396,0.4944506163110662,3.21666731559957,0.10632528251259442,1.1780876921975227,0.5781828983689888,-0.45228135443520734
0.36086545230778533,1.8146332212109983,-0.735257701073347,-0.6724884181284881,0.5667218417135367,0.29585792198202593,0.3107242626909258,-0.5542380019145123,-0.49447490530915983,-1.7292239101641982,-0.3766386884608219
3.7049730054880725,0.361137726710507,1.3757304621622093,-0.7145351160684187,0.9794681456002188,1.7522043470618018,-1.1731615515602976,0.8329448953824116,-0.24359051568315837,-1.7292239101641982,-0.07967118500582629
0.36086545230778533,0.6033869757939221,-0.5309685239860351,1.219612989168384,-0.6990334902056217,0.03106766287660209,-0.6167043712160875,-0.6863506587999338,0.6763189129455182,0.5781828983689888,-0.3374372996578412
0.9688850074314739,-0.5472969573523004,-0.054293777448974,-0.5463483243086967,-0.6715170699465095,-0.9321069046193389,-0.9876758247788933,-0.6202943303572231,0.8435751726961859,0.5781828983689888,-0.8581100396140486
1.576904562555163,1.9054766896172792,-0.3947757392611604,-0.7145351160684187,1.0895338266366674,0.8850162484915782,0.18706711150332384,-0.7524069872426445,-0.7453592949351628,-1.7292239101641982,-1.157429652600922
0.7408776742600901,-0.0022361469146159204,0.3542845767256498,-0.735558465038384,0.01639343653129399,-0.20724357031829035,0.0634099603157219,1.8237898220230715,1.2617158220728564,-1.7292239101641982,2.343143557727822
-0.019146769644520036,2.3294128755132557,-1.8247999788723437,-0.15741636836433956,0.8143696240455458,0.4944506163110662,1.1763243210041394,-0.9505759725707763,0.3418063934441814,-1.7292239101641982,0.606175112554689
-0.24715410281590314,-0.9106708309774233,0.08189900727590071,-0.7986285119482797,-0.4789021281327246,-1.6238714565322507,-0.8021900979974917,-0.4881816734718017,1.5126002116988595,0.5781828983689888,-0.09778477269650047
-1.615198101844203,-0.18392308372717753,-0.12239016981141135,-0.9457919547380363,-0.5339349686509489,-0.8956982439923629,1.9800958037235508,0.17238161095530513,-0.32721864555849217,0.5781828983689888,-0.8270950139262643
0.5888727854791684,-0.0627984591854698,0.01380261491346336,-0.16792804284932233,-0.42386928761450027,-0.9486562958134256,-1.853275883092107,1.3613955229240966,1.428972081823524,0.5781828983689888,-0.9228586920066952
0.13285811913640225,-0.4261723328105927,1.1033448927124598,-0.9037452567981058,-0.25877076605982746,-1.0942909383214399,-0.183904342059482,-0.2900126881436699,0.9272033025715197,0.5781828983689888,-1.269816230772603
-0.5511638803777477,-0.3050477082688853,0.6947665385378362,1.0934728953485926,-0.3963528673553881,0.6731840412072172,0.12523853590952425,-0.025787374372827014,-0.8289874248104966,0.5781828983689888,0.31138503241510823
-0.70316876915867,-0.4261723328105927,0.42238096908808714,-0.9457919547380363,-0.14870508502337898,-0.6971055496632859,1.4236386233793432,-0.22395635970095917,0.007293873942844607,0.5781828983689888,-1.8991810685340171
-0.4751614359872869,-0.668421581894008,-0.12239016981141135,1.997476901057098,-0.14870508502337898,1.2060744376568675,-1.1113329759664952,0.0402689540698837,-1.2471280741871673,0.5781828983689888,-0.06462769692374148
-0.24715410281590314,0.361137726710507,-1.007643270523096,1.5770099216577933,-0.6440006496873973,0.937974300312641,-0.8640186735912914,-0.2900126881436699,-0.9126155546858304,0.5781828983689888,0.23527151709976127
2.10892167328839,1.5118216598567291,-0.054293777448974,-0.6724884181284881,0.9244353050819945,1.5536116527327246,-0.2457329176532816,0.6347759100542795,-0.24359051568315837,-1.7292239101641982,1.0512594271006024
0.5888727854791684,1.0878854739607526,-0.46287213162359775,-0.7145351160684187,0.5942382619726488,0.4679715904005348,0.4962099894723273,-0.3560690165863806,-0.24359051568315837,-1.7292239101641982,0.27385078492317283
0.20886056352686305,-0.12336077145632365,-0.3947757392611604,-0.7565818140083492,-0.3963528673553881,-0.2999201610051685,-0.9258472491850936,-1.016632301013487,-0.8289874248104966,0.5781828983689888,-1.5177947129732758
1.6529070069456238,-1.0317954555191309,1.5800196392495214,-0.7986285119482797,-0.20373792554160314,0.06416644526477547,-1.234990127154097,0.502663253168858,-0.15996238580782304,0.5781828983689888,-1.1088698217706048
-0.7791712135491308,-0.7895462064357157,-0.2585829545362857,0.06332879582029549,-0.781582750982958,-1.0016143476345252,-0.06024719087188006,3.6073106899762597,1.387158016885858,0.5781828983689888,0.672192403228963
-0.09514921403498151,-0.18392308372717753,1.0352485003500225,1.7241733644475499,-0.011122983727818175,1.0240311345219137,-0.7403615224036894,-0.2900126881436699,-0.9962436845611643,0.5781828983689888,-0.10895635089150987
-0.09514921403498151,-0.18392308372717753,-1.007643270523096,-0.9247686057680712,-0.3963528673553881,-0.5514709071553082,-0.5548757956222878,-0.8845196441280656,-0.7453592949351628,0.5781828983689888,-1.1336555687569123
-0.7791712135491308,0.11888847762709148,-0.6671613087109096,-0.031276274544548156,-0.5064185483918368,-0.9486562958134256,0.0015813847219222877,-0.8845196441280656,0.5926907830701829,0.5781828983689888,0.1253871197820437
0.05685567474594077,-0.5472969573523004,-0.2585829545362857,-0.8196518609182449,-0.3688364470962761,-0.43893504703550407,0.9908385942227351,0.17238161095530513,-0.32721864555849217,0.5781828983689888,-0.9554551349880981
2.032919228897929,1.7540709089401445,-0.5309685239860351,-0.6304417201885577,0.5667218417135367,0.8916360049691836,-0.8021900979974917,0.2384379393980151,-0.9126155546858304,-1.7292239101641982,-0.8462052822793436
-0.17115165842544233,-0.3050477082688853,0.08189900727590071,-0.9457919547380363,-0.42386928761450027,-1.3987997362926423,-0.06024719087188006,-0.22395635970095917,0.759947042820852,0.5781828983689888,-0.9330998358164224
-0.4751614359872869,0.3005754144396531,1.1714412850748972,-0.7776051629783144,0.37410689989975193,-0.8295006792160161,-0.6167043712160875,-0.22395635970095917,0.8435751726961859,-1.7292239101641982,-1.065524469418711
-1.159183435501436,-0.7289838941648619,-0.8033540934357841,2.2287337397267164,-0.34132002683716395,1.295441150104943,0.0015813847219222877,-0.4881816734718017,-1.3307562040625012,0.5781828983689888,0.5997486506306446
0.5888727854791684,-1.0923577677899847,0.2861881843632124,-0.8196518609182449,-0.6440006496873973,-0.20062381384064834,-0.12207576646567966,-0.9505759725707763,-0.15996238580782304,0.5781828983689888,-1.3819193623410768
0.20886056352686305,-0.48673464508144654,-0.12239016981141135,-0.16792804284932233,-0.8090991712420702,-1.2763342414563936,-0.4312186444346859,-1.016632301013487,1.2617158220728564,0.5781828983689888,0.21939989871301738
0.05685567474594077,-0.3656100205397388,1.511923246887084,1.5770099216577933,-0.20373792554160314,1.222623828850954,-0.9876758247788933,-0.5542380019145123,-1.1634999443118335,0.5781828983689888,0.7491787206614245
0.7408776742600901,0.361137726710507,0.8309593232627109,-0.5463483243086967,0.8969188848228823,0.9247347873573937,1.9182672281297484,0.502663253168858,0.007293873942844607,-1.7292239101641982,-0.2551202378701442
-1.0831809911109753,-0.4261723328105927,0.5585737538129618,-0.8827219078281406,0.5392054214544245,-0.945346417574623,-0.5548757956222878,-0.5542380019145123,-0.15996238580782304,0.5781828983689888,0.5894168772296808
-0.3231565472063646,-0.8501085187065694,-0.2585829545362857,1.5139398747478976,-0.2312543458007153,0.28261840902674185,-0.183904342059482,-1.0826886294561977,0.17455013369351227,0.5781828983689888,0.873156802781533
-1.615198101844203,-0.5472969573523004,0.2861881843632124,-0.8616985588581755,-0.588967809169173,-1.8555629332495012,0.0634099603157219,0.7008322384969902,1.3453439519481902,0.5781828983689888,1.7978718467774846
0.20886056352686305,0.058326165356237615,0.3542845767256498,-0.6094183712185924,0.2640412188633033,-1.6768295083533502,-0.4930472200284855,-0.7524069872426445,1.8471127312001947,0.5781828983689888,0.30427581699930034
-0.6271663247682085,1.3906970353150214,-1.3481252323352826,-0.651465069158523,1.7499279128553586,0.160152914190493,1.5472957745669453,1.1632265375959645,0.6763189129455182,-1.7292239101641982,3.2487005531554978
-0.17115165842544233,0.058326165356237615,-0.054293777448974,-0.7565818140083492,0.34659047964063977,-0.10132746667612819,-0.2457329176532816,-0.4221253450290913,-0.9126155546858304,0.5781828983689888,-1.558947513077526
